country_code,country_name,ladder,gdp_pc_ppp,cate,ci_lo,ci_hi
TZA,Tanzania,3.6938,3546.98,0.174151,-0.530635,0.878936
LBR,Liberia,4.0423,1579.0,0.168414,-0.916784,1.253612
CIV,Ivory Coast,5.0527,6272.26,0.166728,-0.831115,1.164571
NPL,Nepal,5.3603,4763.39,0.163192,-0.393002,0.719385
TCD,Chad,4.3966,2449.48,0.15844,-0.707704,1.024584
MWI,Malawi,3.4952,1659.96,0.148637,-0.76473,1.062003
TJK,Tajikistan,5.3298,4213.76,0.140257,-0.210112,0.490626
BWA,Botswana,3.4353,18647.37,0.129366,-0.753067,1.0118
NER,Niger,4.5013,1717.52,0.128468,-0.795611,1.052548
ETH,Ethiopia,4.0906,2655.59,0.126012,-0.409214,0.661239
BEN,Benin,4.3737,3588.33,0.12513,-0.879093,1.129353
MOZ,Mozambique,4.954,1476.67,0.115374,-0.641223,0.87197
ZMB,Zambia,3.9822,3585.12,0.072308,-0.817578,0.962195
