country_code,country_name,ladder,gdp_pc_ppp,cate,ci_lo,ci_hi
KOR,South Korea,5.951099872589111,53228.6035655365,0.011394414746487693,-0.39909645871465715,0.4218852882076325
KAZ,Kazakhstan,6.143899917602539,33506.2614893237,0.009815181334757821,-0.13998031969647878,0.1596106823659944
GAB,Gabon,5.0346999168396,18662.0497970621,0.009545758995332023,-0.4644442529950294,0.4835357709856933
IDN,Indonesia,5.276899814605713,13334.2653947637,0.008698319410801235,-0.252139904948585,0.26953654377018743
DEU,Germany,6.8917999267578125,63676.087821808,0.008678071341358468,-0.1312363312644968,0.14859247394721367
FIN,Finland,7.804200172424316,57068.3056478074,0.007366144281084478,-0.15271449998101827,0.16744678854318712
AFG,Afghanistan,1.8589999675750728,1981.71016810561,0.007318452091622466,-0.5958068797594783,0.610443783942723
GRC,Greece,5.930900096893311,35831.3441781205,0.006808012122827747,-0.38687127850993136,0.4004873027555867
BRA,Brazil,6.124599933624268,18554.0461828519,0.005439906066882922,-0.27106690034724196,0.2819467124810078
BOL,Bolivia,5.684299945831299,11487.7148799194,0.004411912117466669,-0.2859538155152614,0.29477763975019466
KGZ,Kyrgyzstan,5.825300216674805,6139.77788825006,0.004390553005456721,-0.21556317588183618,0.22434428189274955
SLV,El Salvador,6.121600151062012,11085.6178074688,0.004362272345546946,-0.29260322111519954,0.30132776580629345
SLE,Sierra Leone,3.13759994506836,2934.73326430435,0.0035212773113001334,-0.5574270738194969,0.564469628442097
MDA,Moldova,5.819200038909912,15358.0153548867,0.003509142953179642,-0.1858882241061517,0.19290651001251094
ARG,Argentina,6.02370023727417,27825.0273492567,0.0027903280603069893,-0.32946525373700447,0.33504590985761834
CZE,Czechia,6.845200061798096,48390.661678675,0.002019034879966703,-0.27136653629910285,0.27540460605903616
MAR,Morocco,4.9028000831604,8690.4482421875,0.0017929312926048748,-0.4825939408765478,0.48617980346175743
IRL,Ireland,6.910799980163574,123219.076059494,0.00020398870569368708,-0.12318772525226486,0.1235957026636522
DOM,Dominican Republic,5.568900108337402,22986.95808105,-0.0003526650669098807,-0.18877486763009618,0.18806953749627642
ISR,Israel,7.472899913787842,48098.187235579,-0.00056199499294096,-0.16734670144368483,0.1662227114578029
MWI,Malawi,3.495199918746948,1659.95933825168,-0.0023545956957019857,-0.5756232127284586,0.5709140213370546
CHN,China,5.81790018081665,21499.3822834427,-0.003546812344354243,-0.24928753276662138,0.24219390807791283
JAM,Jamaica,5.702700138092041,11096.6377085321,-0.0037018116089520556,-0.21172564550990272,0.20432202229199858
NER,Niger,4.501299858093262,1717.51891457684,-0.00413749715935835,-0.49819320744493706,0.48991821312622025
THA,Thailand,5.8429999351501465,20762.7952598527,-0.00416030645162303,-0.2129723433246231,0.204651730421377
IRN,Iran,4.876299858093262,16377.9610645368,-0.005818568878026243,-0.3908501437587717,0.3792130060027192
IRQ,Iraq,4.940899848937988,13433.3977166987,-0.00612734396970641,-0.42114779156655946,0.40889310362714665
ALB,Albania,5.277299880981445,19388.8731331744,-0.007067260273969229,-0.2998472335984902,0.28571271305055174
MOZ,Mozambique,4.953999996185303,1476.66560298097,-0.007329969687603622,-0.2867607924555792,0.272100853080372
GHA,Ghana,4.605000019073486,6728.45414012286,-0.008006986336618591,-0.42214997063584,0.40613599796260275
BEL,Belgium,6.859099864959717,62561.7810453236,-0.011151189974687567,-0.18352742993472212,0.16122504998534695
RUS,Russia,5.660699844360352,38214.49609375,-0.01239121658316977,-0.2913662931799426,0.266583860013603
NIC,Nicaragua,6.258800029754639,7277.82264804562,-0.012471882016113425,-0.2601153085793782,0.2351715445471513
JOR,Jordan,4.119800090789795,9266.57538251337,-0.01313598441394601,-0.3809245151715071,0.354652546343615
KEN,Kenya,4.486599922180176,5491.69378280246,-0.015585453459966562,-0.4656541030394675,0.43448319611953423
SRB,Serbia,6.143599987030029,24651.9500494588,-0.018612110638068488,-0.31386330031941007,0.276639079043273
MUS,Mauritius,5.902299880981445,25085.9891959451,-0.019310302083050616,-0.2500310127382981,0.2114104085721968
PRY,Paraguay,5.737800121307373,15259.1456311862,-0.019794511064852534,-0.28219227069138286,0.24260324856167775
EST,Estonia,6.4552001953125,43128.6327713627,-0.02089369619564488,-0.1701310149436883,0.12834362255239845
CHL,Chile,6.333799839019775,29569.4775527937,-0.02245230561708879,-0.38463567053493647,0.33973105930075886
PER,Peru,5.525899887084961,15559.821643644,-0.023566914440812572,-0.38137717660288595,0.3342433477212608
GMB,Gambia,4.279399871826172,2863.18049829859,-0.02399094158776067,-0.5597569896167994,0.5117751064412779
MRT,Mauritania,4.723899841308594,6053.26178155509,-0.024284222028612232,-0.5680500193980381,0.5194815753408135
USA,United States,6.893700122833252,72679.2575396348,-0.025664496491533458,-0.32240431960320504,0.27107532662013806
MLI,Mali,4.197800159454346,2813.81095962843,-0.02848481392388777,-0.5996811554193542,0.5427115275715785
TCD,Chad,4.396599769592285,2449.48251052484,-0.028522268377220952,-0.6032028213672851,0.546158284612843
COD,Congo (Kinshasa),3.207200050354004,1484.33841881449,-0.02924178296242875,-0.6521924770800073,0.5937089111551497
AUT,Austria,7.097300052642822,65694.5513287254,-0.03138991595521332,-0.15040874089475348,0.08762890898432683
GEO,Georgia,5.109099864959717,20966.5280391134,-0.03227443527365982,-0.34427956259724685,0.2797306920499272
EGY,Egypt,4.170499801635742,16360.3907750364,-0.037560614198648416,-0.35539108385538504,0.2802698554580881
FRA,France,6.661300182342529,53673.8137406422,-0.03872315341822725,-0.22648461686962806,0.14903831003317358
JPN,Japan,6.129000186920166,44972.3438362201,-0.03897715688233603,-0.25923874604573044,0.18128443228105834
ESP,Spain,6.436200141906738,46733.4809780536,-0.03934852878471841,-0.38830651968280316,0.30960946211336626
UKR,Ukraine,5.071400165557861,13787.12109375,-0.04131202489702963,-0.3129438927373555,0.23031984294329622
CYP,Cyprus,6.130000114440918,50623.796875,-0.04516315800356347,-0.461701112677892,0.37137479667076495
DZA,Algeria,5.329100131988525,14782.2002970247,-0.04562088956756548,-0.35916303401954525,0.2679212548844142
BEN,Benin,4.373700141906738,3588.32519938147,-0.04628216805049162,-0.49755998628400894,0.4049956501830256
MNG,Mongolia,5.840199947357178,15310.4349469163,-0.04653860505968215,-0.3790296296792005,0.2859524195598361
MKD,North Macedonia,5.253600120544434,22822.3280431288,-0.04674674356917324,-0.39476890942421294,0.3012754222858664
CIV,Ivory Coast,5.052700042724609,6272.26395759415,-0.04685618706813538,-0.5707301954658501,0.4770178213295792
LVA,Latvia,6.212699890136719,37718.7097958367,-0.047239630091794556,-0.3577623876644486,0.26328312748085947
COL,Colombia,5.63040018081665,18458.7209460704,-0.04739780044857628,-0.44789422724535793,0.35309862634820527
GTM,Guatemala,6.150300025939941,12147.9309684074,-0.04779475328051572,-0.43741630202475007,0.3418267954637186
PAN,Panama,6.264500141143799,33915.1526066674,-0.05137818222112267,-0.28175724946252506,0.17900088502027967
ITA,Italy,6.4045000076293945,52333.3274270604,-0.053039921756356495,-0.3598745373624488,0.25379469384973563
CMR,Cameroon,4.973199844360352,4843.65038202917,-0.054429827693427135,-0.5336304708032007,0.4247708154163463
SVK,Slovakia,6.468599796295166,38664.9076949851,-0.05792723802635549,-0.3073732798410086,0.19151880378829755
ZAF,South Africa,5.274600028991699,13767.4967589936,-0.058448905827626206,-0.42916518831376,0.31226737665850746
UGA,Uganda,4.432499885559082,2724.90609568409,-0.06062408921822707,-0.48435463583071625,0.36310645739426206
TJK,Tajikistan,5.329800128936768,4213.75618362687,-0.06075366047517693,-0.3217452229817574,0.20023790203140346
NAM,Namibia,4.630799770355225,9953.09752403491,-0.06102677672211714,-0.5684192713827259,0.4463657179384914
HND,Honduras,6.022500038146973,6352.58710177732,-0.0614184053882232,-0.36060138465762,0.23776457388117345
HRV,Croatia,6.125,39864.0100879958,-0.06186931058280682,-0.2935072214906916,0.1697686003250778
COG,Congo (Brazzaville),5.267099857330322,6205.1050414034,-0.06414605507446294,-0.6413238307310388,0.5130317205821129
MNE,Montenegro,5.7221999168396,25583.4216629604,-0.06578607591381827,-0.37434305748592955,0.2427709056582929
ZMB,Zambia,3.982199907302856,3585.12379084347,-0.06631075468017635,-0.47575358556523306,0.34313207620488023
BIH,Bosnia and Herzegovina,5.632500171661377,19298.1971056448,-0.06788090588275361,-0.30562035314185776,0.16985854137635048
ETH,Ethiopia,4.09060001373291,2655.59276743729,-0.07216320639778112,-0.602012151882348,0.4576857390867857
ARM,Armenia,5.341700077056885,17886.1783877168,-0.0725994326749968,-0.38216811510411564,0.23696924975412192
BGR,Bulgaria,5.466100215911865,32433.7937497005,-0.0741577824018935,-0.3760158359544663,0.22770027115067923
NPL,Nepal,5.360300064086914,4763.38751073946,-0.07927356668928075,-0.5395751688442191,0.38102803546565744
SEN,Senegal,4.855100154876709,4228.73382642974,-0.08024735392667372,-0.6025387653654205,0.442044057512073
ECU,Ecuador,5.558899879455566,14186.6388544625,-0.0811716605739427,-0.43302165138575544,0.2706783302378698
LTU,Lithuania,6.763000011444092,46651.2145810247,-0.0837515088992975,-0.47389214609448665,0.30638912829589154
LKA,Sri Lanka,4.441599845886231,13249.065064602,-0.08480023058484547,-0.3771743404362179,0.20757387926652687
POL,Poland,6.259699821472168,43405.0215797441,-0.08535238277988974,-0.35914645213369456,0.188441686573915
HUN,Hungary,6.041200160980225,40610.9711368238,-0.09043073084800221,-0.42226720148483166,0.24140573978882712
LBR,Liberia,4.042300224304199,1578.99837069175,-0.10595639251757355,-0.7157146046881374,0.5038018196529901
NGA,Nigeria,4.980599880218506,7752.26206532009,-0.1099372541161246,-0.590684509495738,0.37081000126348873
BWA,Botswana,3.43530011177063,18647.3734588832,-0.16189685382663488,-0.8071498602037256,0.4833561525504557
