country_code,country_name,ladder,gdp_pc_ppp,cate,ci_lo,ci_hi
BFA,Burkina Faso,4.637599945068359,2469.19956941259,0.028747916926968212,-0.5691512670590023,0.6266471009129386
ROU,Romania,6.589099884033203,39256.9888833852,0.027559214021187543,-0.2301446249521933,0.28526305299456833
BGD,Bangladesh,4.282100200653076,7888.16389098304,0.026602844619314933,-0.22102951519200031,0.2742352044306301
HKG,Hong Kong S.A.R. of China,5.308499813079834,64036.6454154727,0.024845817206567183,-0.4077460154388791,0.4574376498520134
PRT,Portugal,5.9679999351501465,41070.861152974,0.02375443506485074,-0.243311356642949,0.29082022677265046
TUR,Turkiye,4.613500118255615,33520.8111384208,0.022652702397318668,-0.4052552764067877,0.45056068120142495
ZWE,Zimbabwe,3.2035000324249268,5036.76136109489,0.018644129067018757,-0.534380122516998,0.5716683806510355
GBR,United Kingdom,6.795599937438965,53139.151252206,0.017442170574204427,-0.11863272586438657,0.15351706701279538
TZA,Tanzania,3.69379997253418,3546.98095703125,0.014113346044502106,-0.35422648745100804,0.3824531795400122
KHM,Cambodia,4.393499851226807,6458.3681488084,0.0115016396212472,-0.2633808017631459,0.2863840810056402
KOR,South Korea,5.951099872589111,53228.6035655365,0.011394414746487704,-0.39909645871465727,0.4218852882076326
KAZ,Kazakhstan,6.143899917602539,33506.2614893237,0.009815181334757814,-0.1399803196964788,0.1596106823659944
GAB,Gabon,5.0346999168396,18662.0497970621,0.009545758995332025,-0.46444425299502934,0.48353577098569334
IDN,Indonesia,5.276899814605713,13334.2653947637,0.008698319410801235,-0.252139904948585,0.26953654377018743
DEU,Germany,6.8917999267578125,63676.087821808,0.00867807134135847,-0.1312363312644966,0.14859247394721353
FIN,Finland,7.804200172424316,57068.3056478074,0.007366144281084475,-0.15271449998101824,0.16744678854318715
AFG,Afghanistan,1.8589999675750728,1981.71016810561,0.007318452091622437,-0.5958068797594783,0.610443783942723
GRC,Greece,5.930900096893311,35831.3441781205,0.006808012122827751,-0.38687127850993136,0.4004873027555867
BRA,Brazil,6.124599933624268,18554.0461828519,0.005439906066882935,-0.27106690034724185,0.28194671248100767
BOL,Bolivia,5.684299945831299,11487.7148799194,0.004411912117466679,-0.2859538155152614,0.29477763975019466
KGZ,Kyrgyzstan,5.825300216674805,6139.77788825006,0.004390553005456717,-0.21556317588183618,0.2243442818927496
SLV,El Salvador,6.121600151062012,11085.6178074688,0.004362272345546963,-0.2926032211151997,0.3013277658062936
SLE,Sierra Leone,3.13759994506836,2934.73326430435,0.0035212773113001234,-0.5574270738194966,0.5644696284420968
MDA,Moldova,5.819200038909912,15358.0153548867,0.0035091429531796444,-0.1858882241061517,0.19290651001251094
ARG,Argentina,6.02370023727417,27825.0273492567,0.002790328060306986,-0.32946525373700436,0.33504590985761823
CZE,Czechia,6.845200061798096,48390.661678675,0.0020190348799667074,-0.27136653629910285,0.27540460605903616
MAR,Morocco,4.9028000831604,8690.4482421875,0.0017929312926048798,-0.4825939408765478,0.48617980346175743
IRL,Ireland,6.910799980163574,123219.076059494,0.00020398870569368773,-0.12318772525226486,0.1235957026636522
DOM,Dominican Republic,5.568900108337402,22986.95808105,-0.00035266506690988936,-0.1887748676300962,0.1880695374962764
ISR,Israel,7.472899913787842,48098.187235579,-0.0005619949929409375,-0.16734670144368494,0.16622271145780296
MWI,Malawi,3.495199918746948,1659.95933825168,-0.002354595695701978,-0.5756232127284584,0.5709140213370544
CHN,China,5.81790018081665,21499.3822834427,-0.003546812344354248,-0.24928753276662138,0.24219390807791283
JAM,Jamaica,5.702700138092041,11096.6377085321,-0.0037018116089520547,-0.21172564550990264,0.2043220222919985
NER,Niger,4.501299858093262,1717.51891457684,-0.004137497159358367,-0.49819320744493706,0.48991821312622025
THA,Thailand,5.8429999351501465,20762.7952598527,-0.004160306451623026,-0.21297234332462328,0.2046517304213772
IRN,Iran,4.876299858093262,16377.9610645368,-0.0058185688780262364,-0.3908501437587716,0.37921300600271896
IRQ,Iraq,4.940899848937988,13433.3977166987,-0.006127343969706411,-0.42114779156655946,0.40889310362714665
ALB,Albania,5.277299880981445,19388.8731331744,-0.007067260273969211,-0.29984723359849014,0.2857127130505517
MOZ,Mozambique,4.953999996185303,1476.66560298097,-0.0073299696876036316,-0.2867607924555794,0.2721008530803721
GHA,Ghana,4.605000019073486,6728.45414012286,-0.008006986336618586,-0.4221499706358398,0.4061359979626026
BEL,Belgium,6.859099864959717,62561.7810453236,-0.011151189974687559,-0.18352742993472212,0.16122504998534695
RUS,Russia,5.660699844360352,38214.49609375,-0.01239121658316978,-0.2913662931799426,0.266583860013603
NIC,Nicaragua,6.258800029754639,7277.82264804562,-0.012471882016113427,-0.26011530857937826,0.23517154454715136
JOR,Jordan,4.119800090789795,9266.57538251337,-0.013135984413945995,-0.38092451517150705,0.3546525463436149
KEN,Kenya,4.486599922180176,5491.69378280246,-0.01558545345996657,-0.46565410303946725,0.43448319611953407
SRB,Serbia,6.143599987030029,24651.9500494588,-0.018612110638068495,-0.31386330031941007,0.276639079043273
MUS,Mauritius,5.902299880981445,25085.9891959451,-0.019310302083050623,-0.2500310127382981,0.2114104085721968
PRY,Paraguay,5.737800121307373,15259.1456311862,-0.019794511064852534,-0.282192270691383,0.24260324856167786
EST,Estonia,6.4552001953125,43128.6327713627,-0.020893696195644892,-0.17013101494368832,0.1283436225523985
CHL,Chile,6.333799839019775,29569.4775527937,-0.022452305617088796,-0.38463567053493647,0.33973105930075886
PER,Peru,5.525899887084961,15559.821643644,-0.02356691444081255,-0.38137717660288606,0.3342433477212608
GMB,Gambia,4.279399871826172,2863.18049829859,-0.02399094158776066,-0.5597569896167995,0.5117751064412782
MRT,Mauritania,4.723899841308594,6053.26178155509,-0.024284222028612242,-0.5680500193980381,0.5194815753408135
USA,United States,6.893700122833252,72679.2575396348,-0.025664496491533483,-0.3224043196032049,0.27107532662013795
MLI,Mali,4.197800159454346,2813.81095962843,-0.028484813923887787,-0.599681155419354,0.5427115275715783
TCD,Chad,4.396599769592285,2449.48251052484,-0.028522268377220952,-0.6032028213672851,0.546158284612843
COD,Congo (Kinshasa),3.207200050354004,1484.33841881449,-0.029241782962428766,-0.6521924770800074,0.5937089111551498
AUT,Austria,7.097300052642822,65694.5513287254,-0.03138991595521333,-0.15040874089475362,0.08762890898432696
GEO,Georgia,5.109099864959717,20966.5280391134,-0.03227443527365984,-0.3442795625972467,0.279730692049927
EGY,Egypt,4.170499801635742,16360.3907750364,-0.037560614198648416,-0.355391083855385,0.28026985545808814
FRA,France,6.661300182342529,53673.8137406422,-0.038723153418227234,-0.2264846168696281,0.14903831003317355
JPN,Japan,6.129000186920166,44972.3438362201,-0.03897715688233605,-0.2592387460457304,0.18128443228105828
ESP,Spain,6.436200141906738,46733.4809780536,-0.03934852878471846,-0.38830651968280316,0.3096094621133662
UKR,Ukraine,5.071400165557861,13787.12109375,-0.04131202489702962,-0.3129438927373557,0.23031984294329638
CYP,Cyprus,6.130000114440918,50623.796875,-0.04516315800356343,-0.46170111267789193,0.371374796670765
DZA,Algeria,5.329100131988525,14782.2002970247,-0.0456208895675655,-0.35916303401954514,0.2679212548844141
BEN,Benin,4.373700141906738,3588.32519938147,-0.04628216805049161,-0.4975599862840093,0.40499565018302597
MNG,Mongolia,5.840199947357178,15310.4349469163,-0.04653860505968216,-0.37902962967920045,0.285952419559836
MKD,North Macedonia,5.253600120544434,22822.3280431288,-0.046746743569173244,-0.394768909424213,0.30127542228586646
CIV,Ivory Coast,5.052700042724609,6272.26395759415,-0.04685618706813539,-0.5707301954658502,0.4770178213295793
LVA,Latvia,6.212699890136719,37718.7097958367,-0.04723963009179453,-0.3577623876644486,0.2632831274808596
COL,Colombia,5.63040018081665,18458.7209460704,-0.047397800448576284,-0.4478942272453579,0.3530986263482053
GTM,Guatemala,6.150300025939941,12147.9309684074,-0.04779475328051572,-0.43741630202475007,0.3418267954637186
PAN,Panama,6.264500141143799,33915.1526066674,-0.0513781822211227,-0.28175724946252506,0.17900088502027967
ITA,Italy,6.4045000076293945,52333.3274270604,-0.05303992175635649,-0.3598745373624487,0.25379469384973563
CMR,Cameroon,4.973199844360352,4843.65038202917,-0.054429827693427135,-0.5336304708032006,0.4247708154163462
SVK,Slovakia,6.468599796295166,38664.9076949851,-0.0579272380263555,-0.3073732798410085,0.19151880378829744
ZAF,South Africa,5.274600028991699,13767.4967589936,-0.058448905827626234,-0.42916518831376,0.31226737665850746
UGA,Uganda,4.432499885559082,2724.90609568409,-0.06062408921822708,-0.48435463583071636,0.36310645739426217
TJK,Tajikistan,5.329800128936768,4213.75618362687,-0.06075366047517694,-0.3217452229817578,0.20023790203140382
NAM,Namibia,4.630799770355225,9953.09752403491,-0.06102677672211715,-0.5684192713827257,0.4463657179384913
HND,Honduras,6.022500038146973,6352.58710177732,-0.061418405388223206,-0.36060138465761993,0.2377645738811734
HRV,Croatia,6.125,39864.0100879958,-0.06186931058280685,-0.2935072214906914,0.16976860032507773
COG,Congo (Brazzaville),5.267099857330322,6205.1050414034,-0.06414605507446294,-0.6413238307310386,0.5130317205821127
MNE,Montenegro,5.7221999168396,25583.4216629604,-0.06578607591381828,-0.3743430574859295,0.24277090565829285
ZMB,Zambia,3.982199907302856,3585.12379084347,-0.0663107546801764,-0.47575358556523306,0.34313207620488023
BIH,Bosnia and Herzegovina,5.632500171661377,19298.1971056448,-0.06788090588275361,-0.30562035314185776,0.16985854137635048
ETH,Ethiopia,4.09060001373291,2655.59276743729,-0.07216320639778111,-0.6020121518823479,0.45768573908678567
ARM,Armenia,5.341700077056885,17886.1783877168,-0.07259943267499684,-0.38216811510411564,0.23696924975412192
BGR,Bulgaria,5.466100215911865,32433.7937497005,-0.0741577824018935,-0.3760158359544662,0.2277002711506792
NPL,Nepal,5.360300064086914,4763.38751073946,-0.07927356668928075,-0.539575168844219,0.3810280354656574
SEN,Senegal,4.855100154876709,4228.73382642974,-0.08024735392667373,-0.6025387653654206,0.4420440575120731
ECU,Ecuador,5.558899879455566,14186.6388544625,-0.08117166057394275,-0.4330216513857554,0.27067833023786986
LTU,Lithuania,6.763000011444092,46651.2145810247,-0.08375150889929744,-0.4738921460944866,0.3063891282958916
LKA,Sri Lanka,4.441599845886231,13249.065064602,-0.08480023058484541,-0.3771743404362182,0.2075738792665272
POL,Poland,6.259699821472168,43405.0215797441,-0.08535238277988974,-0.35914645213369434,0.18844168657391486
HUN,Hungary,6.041200160980225,40610.9711368238,-0.09043073084800228,-0.4222672014848319,0.24140573978882726
LBR,Liberia,4.042300224304199,1578.99837069175,-0.10595639251757354,-0.7157146046881373,0.5038018196529901
NGA,Nigeria,4.980599880218506,7752.26206532009,-0.10993725411612461,-0.5906845094957376,0.37081000126348823
BWA,Botswana,3.43530011177063,18647.3734588832,-0.16189685382663482,-0.8071498602037257,0.4833561525504559
