country_code,country_name,ladder,gdp_pc_ppp,cate,ci_lo,ci_hi
MDG,Madagascar,4.019100189208984,1602.71368352337,0.04540226799458753,-0.49296676256547284,0.5837712985546478
LAO,Laos,5.110700130462647,8183.03286472653,0.04278517131624269,-0.2538521504534898,0.33942249308597516
COM,Comoros,3.5452001094818115,3399.27830776976,0.038486635433758784,-0.48464838010667427,0.5616216509741917
URY,Uruguay,6.493899822235107,30804.7032775797,0.03566768976102663,-0.24737718435712983,0.3187125638791829
GIN,Guinea,5.071700096130371,3792.01068836277,0.03515040232179261,-0.6165477193303256,0.6868485239739108
TGO,Togo,4.137400150299072,2739.68813234711,0.0348320056845787,-0.47928466734621455,0.5489486787153718
UZB,Uzbekistan,6.0142998695373535,9607.56167273449,0.03328806111782438,-0.07546546789071272,0.14204159012636147
PHL,Philippines,5.522900104522705,9457.10395402883,0.032611329531575396,-0.21361815100828374,0.27884081007143446
SVN,Slovenia,6.649899959564209,47050.0676441642,0.030695528770902807,-0.1704921637232379,0.2318832212650435
BFA,Burkina Faso,4.637599945068359,2469.19956941259,0.028747916926968226,-0.5691512670590023,0.6266471009129386
ROU,Romania,6.589099884033203,39256.9888833852,0.02755921402118754,-0.23014462495219323,0.2852630529945683
BGD,Bangladesh,4.282100200653076,7888.16389098304,0.02660284461931493,-0.22102951519200026,0.27423520443063015
HKG,Hong Kong S.A.R. of China,5.308499813079834,64036.6454154727,0.02484581720656718,-0.4077460154388791,0.4574376498520134
PRT,Portugal,5.9679999351501465,41070.861152974,0.023754435064850758,-0.24331135664294884,0.2908202267726503
TUR,Turkiye,4.613500118255615,33520.8111384208,0.022652702397318675,-0.40525527640678766,0.4505606812014249
ZWE,Zimbabwe,3.2035000324249268,5036.76136109489,0.01864412906701877,-0.5343801225169981,0.5716683806510354
GBR,United Kingdom,6.795599937438965,53139.151252206,0.017442170574204406,-0.11863272586438658,0.15351706701279544
TZA,Tanzania,3.69379997253418,3546.98095703125,0.014113346044502116,-0.35422648745100804,0.3824531795400122
KHM,Cambodia,4.393499851226807,6458.3681488084,0.011501639621247214,-0.263380801763146,0.28638408100564033
KOR,South Korea,5.951099872589111,53228.6035655365,0.011394414746487714,-0.39909645871465727,0.4218852882076326
KAZ,Kazakhstan,6.143899917602539,33506.2614893237,0.009815181334757828,-0.13998031969647884,0.15961068236599443
GAB,Gabon,5.0346999168396,18662.0497970621,0.009545758995332039,-0.4644442529950297,0.4835357709856936
IDN,Indonesia,5.276899814605713,13334.2653947637,0.00869831941080125,-0.2521399049485853,0.2695365437701877
DEU,Germany,6.8917999267578125,63676.087821808,0.008678071341358463,-0.1312363312644966,0.14859247394721353
FIN,Finland,7.804200172424316,57068.3056478074,0.007366144281084473,-0.15271449998101827,0.16744678854318712
AFG,Afghanistan,1.8589999675750728,1981.71016810561,0.007318452091622464,-0.5958068797594781,0.6104437839427228
GRC,Greece,5.930900096893311,35831.3441781205,0.006808012122827744,-0.3868712785099315,0.40048730275558686
BRA,Brazil,6.124599933624268,18554.0461828519,0.005439906066882929,-0.2710669003472418,0.2819467124810076
BOL,Bolivia,5.684299945831299,11487.7148799194,0.004411912117466674,-0.2859538155152614,0.29477763975019466
KGZ,Kyrgyzstan,5.825300216674805,6139.77788825006,0.0043905530054567194,-0.21556317588183616,0.22434428189274958
SLV,El Salvador,6.121600151062012,11085.6178074688,0.004362272345546946,-0.29260322111519943,0.3013277658062932
SLE,Sierra Leone,3.13759994506836,2934.73326430435,0.0035212773113001425,-0.5574270738194966,0.5644696284420968
MDA,Moldova,5.819200038909912,15358.0153548867,0.0035091429531796496,-0.1858882241061517,0.19290651001251094
ARG,Argentina,6.02370023727417,27825.0273492567,0.0027903280603069867,-0.32946525373700447,0.33504590985761834
CZE,Czechia,6.845200061798096,48390.661678675,0.0020190348799666996,-0.2713665362991029,0.2754046060590362
MAR,Morocco,4.9028000831604,8690.4482421875,0.0017929312926048713,-0.4825939408765478,0.48617980346175743
IRL,Ireland,6.910799980163574,123219.076059494,0.00020398870569368448,-0.12318772525226494,0.12359570266365229
DOM,Dominican Republic,5.568900108337402,22986.95808105,-0.00035266506690990324,-0.18877486763009638,0.18806953749627653
ISR,Israel,7.472899913787842,48098.187235579,-0.0005619949929409514,-0.167346701443685,0.16622271145780307
MWI,Malawi,3.495199918746948,1659.95933825168,-0.002354595695701985,-0.5756232127284586,0.5709140213370546
CHN,China,5.81790018081665,21499.3822834427,-0.0035468123443542347,-0.24928753276662138,0.24219390807791283
JAM,Jamaica,5.702700138092041,11096.6377085321,-0.0037018116089520513,-0.21172564550990264,0.2043220222919985
NER,Niger,4.501299858093262,1717.51891457684,-0.004137497159358349,-0.49819320744493706,0.48991821312622025
THA,Thailand,5.8429999351501465,20762.7952598527,-0.004160306451623023,-0.21297234332462328,0.2046517304213772
IRN,Iran,4.876299858093262,16377.9610645368,-0.005818568878026242,-0.3908501437587716,0.37921300600271907
IRQ,Iraq,4.940899848937988,13433.3977166987,-0.0061273439697064076,-0.4211477915665595,0.4088931036271466
ALB,Albania,5.277299880981445,19388.8731331744,-0.007067260273969212,-0.29984723359849,0.28571271305055157
MOZ,Mozambique,4.953999996185303,1476.66560298097,-0.007329969687603627,-0.2867607924555794,0.2721008530803721
GHA,Ghana,4.605000019073486,6728.45414012286,-0.008006986336618581,-0.42214997063584,0.40613599796260275
BEL,Belgium,6.859099864959717,62561.7810453236,-0.011151189974687534,-0.18352742993472204,0.1612250499853469
RUS,Russia,5.660699844360352,38214.49609375,-0.012391216583169773,-0.2913662931799426,0.266583860013603
NIC,Nicaragua,6.258800029754639,7277.82264804562,-0.012471882016113434,-0.2601153085793782,0.23517154454715133
JOR,Jordan,4.119800090789795,9266.57538251337,-0.013135984413946006,-0.38092451517150705,0.3546525463436149
KEN,Kenya,4.486599922180176,5491.69378280246,-0.01558545345996656,-0.4656541030394673,0.434483196119534
SRB,Serbia,6.143599987030029,24651.9500494588,-0.01861211063806848,-0.31386330031941007,0.276639079043273
MUS,Mauritius,5.902299880981445,25085.9891959451,-0.01931030208305063,-0.25003101273829814,0.21141040857219687
PRY,Paraguay,5.737800121307373,15259.1456311862,-0.019794511064852527,-0.282192270691383,0.24260324856167784
EST,Estonia,6.4552001953125,43128.6327713627,-0.020893696195644886,-0.17013101494368826,0.12834362255239848
CHL,Chile,6.333799839019775,29569.4775527937,-0.02245230561708879,-0.38463567053493647,0.33973105930075886
PER,Peru,5.525899887084961,15559.821643644,-0.02356691444081257,-0.38137717660288595,0.33424334772126074
GMB,Gambia,4.279399871826172,2863.18049829859,-0.023990941587760665,-0.5597569896167994,0.5117751064412779
MRT,Mauritania,4.723899841308594,6053.26178155509,-0.02428422202861224,-0.5680500193980379,0.5194815753408133
USA,United States,6.893700122833252,72679.2575396348,-0.025664496491533448,-0.3224043196032049,0.27107532662013795
MLI,Mali,4.197800159454346,2813.81095962843,-0.028484813923887787,-0.5996811554193542,0.5427115275715785
TCD,Chad,4.396599769592285,2449.48251052484,-0.028522268377220925,-0.6032028213672851,0.546158284612843
COD,Congo (Kinshasa),3.207200050354004,1484.33841881449,-0.029241782962428756,-0.6521924770800074,0.5937089111551498
AUT,Austria,7.097300052642822,65694.5513287254,-0.03138991595521333,-0.1504087408947535,0.08762890898432682
GEO,Georgia,5.109099864959717,20966.5280391134,-0.03227443527365982,-0.34427956259724674,0.27973069204992707
EGY,Egypt,4.170499801635742,16360.3907750364,-0.037560614198648416,-0.35539108385538504,0.2802698554580881
FRA,France,6.661300182342529,53673.8137406422,-0.03872315341822726,-0.22648461686962817,0.14903831003317364
JPN,Japan,6.129000186920166,44972.3438362201,-0.038977156882336036,-0.25923874604573044,0.18128443228105834
ESP,Spain,6.436200141906738,46733.4809780536,-0.03934852878471843,-0.38830651968280305,0.3096094621133662
UKR,Ukraine,5.071400165557861,13787.12109375,-0.041312024897029606,-0.3129438927373555,0.23031984294329622
CYP,Cyprus,6.130000114440918,50623.796875,-0.04516315800356349,-0.4617011126778923,0.3713747966707653
DZA,Algeria,5.329100131988525,14782.2002970247,-0.0456208895675655,-0.35916303401954514,0.2679212548844141
BEN,Benin,4.373700141906738,3588.32519938147,-0.04628216805049163,-0.4975599862840093,0.40499565018302597
MNG,Mongolia,5.840199947357178,15310.4349469163,-0.046538605059682166,-0.37902962967920056,0.28595241955983614
MKD,North Macedonia,5.253600120544434,22822.3280431288,-0.04674674356917321,-0.3947689094242129,0.30127542228586635
CIV,Ivory Coast,5.052700042724609,6272.26395759415,-0.046856187068135415,-0.5707301954658501,0.4770178213295792
LVA,Latvia,6.212699890136719,37718.7097958367,-0.047239630091794535,-0.3577623876644486,0.2632831274808596
COL,Colombia,5.63040018081665,18458.7209460704,-0.04739780044857629,-0.44789422724535793,0.35309862634820527
GTM,Guatemala,6.150300025939941,12147.9309684074,-0.047794753280515696,-0.43741630202475,0.3418267954637184
PAN,Panama,6.264500141143799,33915.1526066674,-0.05137818222112267,-0.28175724946252506,0.17900088502027967
ITA,Italy,6.4045000076293945,52333.3274270604,-0.05303992175635646,-0.35987453736244823,0.25379469384973524
CMR,Cameroon,4.973199844360352,4843.65038202917,-0.05442982769342714,-0.5336304708032006,0.4247708154163462
SVK,Slovakia,6.468599796295166,38664.9076949851,-0.05792723802635554,-0.30737327984100854,0.19151880378829747
ZAF,South Africa,5.274600028991699,13767.4967589936,-0.058448905827626234,-0.42916518831376,0.31226737665850746
UGA,Uganda,4.432499885559082,2724.90609568409,-0.0606240892182271,-0.4843546358307163,0.363106457394262
TJK,Tajikistan,5.329800128936768,4213.75618362687,-0.06075366047517694,-0.3217452229817573,0.20023790203140338
NAM,Namibia,4.630799770355225,9953.09752403491,-0.06102677672211717,-0.5684192713827257,0.4463657179384914
HND,Honduras,6.022500038146973,6352.58710177732,-0.06141840538822324,-0.36060138465761993,0.2377645738811734
HRV,Croatia,6.125,39864.0100879958,-0.06186931058280684,-0.29350722149069136,0.16976860032507765
COG,Congo (Brazzaville),5.267099857330322,6205.1050414034,-0.06414605507446293,-0.6413238307310386,0.5130317205821127
MNE,Montenegro,5.7221999168396,25583.4216629604,-0.0657860759138183,-0.37434305748592955,0.2427709056582929
ZMB,Zambia,3.982199907302856,3585.12379084347,-0.0663107546801764,-0.47575358556523306,0.3431320762048802
BIH,Bosnia and Herzegovina,5.632500171661377,19298.1971056448,-0.06788090588275361,-0.30562035314185776,0.16985854137635048
ETH,Ethiopia,4.09060001373291,2655.59276743729,-0.07216320639778115,-0.6020121518823481,0.45768573908678567
ARM,Armenia,5.341700077056885,17886.1783877168,-0.07259943267499684,-0.38216811510411564,0.23696924975412192
BGR,Bulgaria,5.466100215911865,32433.7937497005,-0.07415778240189348,-0.3760158359544662,0.2277002711506792
NPL,Nepal,5.360300064086914,4763.38751073946,-0.07927356668928075,-0.5395751688442191,0.38102803546565744
SEN,Senegal,4.855100154876709,4228.73382642974,-0.08024735392667377,-0.6025387653654205,0.442044057512073
ECU,Ecuador,5.558899879455566,14186.6388544625,-0.08117166057394275,-0.4330216513857555,0.27067833023786986
LTU,Lithuania,6.763000011444092,46651.2145810247,-0.08375150889929746,-0.47389214609448665,0.30638912829589154
LKA,Sri Lanka,4.441599845886231,13249.065064602,-0.08480023058484548,-0.37717434043621834,0.20757387926652732
POL,Poland,6.259699821472168,43405.0215797441,-0.08535238277988977,-0.35914645213369456,0.18844168657391497
HUN,Hungary,6.041200160980225,40610.9711368238,-0.09043073084800227,-0.4222672014848319,0.24140573978882723
LBR,Liberia,4.042300224304199,1578.99837069175,-0.10595639251757354,-0.7157146046881373,0.5038018196529901
NGA,Nigeria,4.980599880218506,7752.26206532009,-0.1099372541161246,-0.590684509495738,0.37081000126348873
BWA,Botswana,3.43530011177063,18647.3734588832,-0.16189685382663488,-0.8071498602037258,0.48335615255045594
